timestamp,accelerometer_x,accelerometer_y,accelerometer_z,gyroscope_x,gyroscope_y,gyroscope_z,gravity_x,gravity_y,gravity_z,activity
6.71,0.106164895,0.9850456,0.18206671,-0.0056505036,0.018478673,-0.0056505036,1.1007377,9.587224,1.7446386,standing
6.73,0.106164895,0.9850456,0.18206671,-0.0056505036,0.018478673,-0.0056505036,1.1007377,9.587224,1.7446386,standing
6.75,0.106164895,0.9850456,0.18206671,-0.0056505036,0.018478673,-0.0056505036,1.1007377,9.587224,1.7446386,standing
6.76,0.106164895,0.9850456,0.18206671,-0.0056505036,0.018478673,-0.0056505036,1.1007377,9.587224,1.7446386,standing
6.78,0.106164895,0.9850456,0.18206671,-0.0056505036,0.018478673,-0.0056505036,1.1007377,9.587224,1.7446386,standing
6.79,0.106164895,0.9850456,0.18206671,-0.0056505036,0.018478673,-0.0056505036,1.1007377,9.587224,1.7446386,standing
6.81,0.106164895,0.9850456,0.18206671,-0.0056505036,0.018478673,-0.0056505036,1.1007377,9.587224,1.7446386,standing
6.83,0.106164895,0.9850456,0.18206671,0.02733622,0.026419923,0.038331795,1.0757725,9.5900345,1.7446611,standing
6.84,0.106164895,0.9850456,0.18206671,0.02733622,0.026419923,0.038331795,1.0757725,9.5900345,1.7446611,standing
6.86,0.122516744,0.9684497,0.1701079,0.02733622,0.026419923,0.038331795,1.0757725,9.5900345,1.7446611,standing
6.87,0.122516744,0.9684497,0.1701079,0.02733622,0.026419923,0.038331795,1.0757725,9.5900345,1.7446611,standing
6.89,0.122516744,0.9684497,0.1701079,0.02733622,0.026419923,0.038331795,1.0757725,9.5900345,1.7446611,standing
6.9,0.122516744,0.9684497,0.1701079,0.02733622,0.026419923,0.038331795,1.0757725,9.5900345,1.7446611,standing
6.92,0.122516744,0.9684497,0.1701079,0.02733622,0.026419923,0.038331795,1.0757725,9.5900345,1.7446611,standing
6.93,0.122516744,0.9684497,0.1701079,0.02733622,0.026419923,0.038331795,1.0757725,9.5900345,1.7446611,standing
6.95,0.122516744,0.9684497,0.1701079,0.02733622,0.026419923,0.038331795,1.0757725,9.5900345,1.7446611,standing
6.97,0.122516744,0.9684497,0.1701079,0.02733622,0.026419923,0.038331795,1.0757725,9.5900345,1.7446611,standing
6.98,0.122516744,0.9684497,0.1701079,0.02733622,0.026419923,0.038331795,1.0757725,9.5900345,1.7446611,standing
7.0,0.122516744,0.9684497,0.1701079,0.02733622,0.026419923,0.038331795,1.0757725,9.5900345,1.7446611,standing
7.03,0.12398108,0.9745511,0.18157859,-0.00076358154,-0.041996986,-0.02031127,1.1070058,9.589953,1.7255025,standing
7.04,0.12715383,0.9787001,0.18157859,-0.00076358154,-0.041996986,-0.02031127,1.1070058,9.589953,1.7255025,standing
7.06,0.12715383,0.9787001,0.18157859,-0.00076358154,-0.041996986,-0.02031127,1.1070058,9.589953,1.7255025,standing
7.07,0.12715383,0.9787001,0.18157859,-0.00076358154,-0.041996986,-0.02031127,1.1070058,9.589953,1.7255025,standing
7.09,0.12715383,0.9787001,0.18157859,-0.00076358154,-0.041996986,-0.02031127,1.1070058,9.589953,1.7255025,standing
7.11,0.12715383,0.9787001,0.18157859,-0.00076358154,-0.041996986,-0.02031127,1.1070058,9.589953,1.7255025,standing
7.12,0.12715383,0.9787001,0.18157859,-0.00076358154,-0.041996986,-0.02031127,1.1070058,9.589953,1.7255025,standing
7.14,0.12715383,0.9787001,0.18157859,-0.00076358154,-0.041996986,-0.02031127,1.1070058,9.589953,1.7255025,standing
7.15,0.12715383,0.9787001,0.18157859,-0.00076358154,-0.041996986,-0.02031127,1.1070058,9.589953,1.7255025,standing
7.17,0.12715383,0.9787001,0.18157859,-0.00076358154,-0.041996986,-0.02031127,1.1070058,9.589953,1.7255025,standing
7.18,0.12715383,0.9787001,0.18157859,-0.018478673,0.014813482,0.027947085,1.0928224,9.596829,1.6960791,standing
7.2,0.12715383,0.9787001,0.18157859,-0.018478673,0.014813482,0.027947085,1.0928224,9.596829,1.6960791,standing
7.21,0.11031388,0.97284275,0.16986385,-0.018478673,0.014813482,0.027947085,1.0928224,9.596829,1.6960791,standing
7.23,0.11031388,0.97284275,0.16986385,-0.018478673,0.014813482,0.027947085,1.0928224,9.596829,1.6960791,standing
7.25,0.11031388,0.97284275,0.16986385,-0.018478673,0.014813482,0.027947085,1.0928224,9.596829,1.6960791,standing
7.26,0.11031388,0.97284275,0.16986385,-0.018478673,0.014813482,0.027947085,1.0928224,9.596829,1.6960791,standing
7.28,0.11031388,0.97284275,0.16986385,-0.018478673,0.014813482,0.027947085,1.0928224,9.596829,1.6960791,standing
7.29,0.11031388,0.97284275,0.16986385,-0.018478673,0.014813482,0.027947085,1.0928224,9.596829,1.6960791,standing
7.31,0.11031388,0.97284275,0.16986385,-0.018478673,0.014813482,0.027947085,1.0928224,9.596829,1.6960791,standing
7.32,0.11031388,0.97284275,0.16986385,-0.018478673,0.014813482,0.027947085,1.0928224,9.596829,1.6960791,standing
7.34,0.11031388,0.97284275,0.16986385,-0.018478673,0.014813482,0.027947085,1.0928224,9.596829,1.6960791,standing
7.36,0.11031388,0.97284275,0.16986385,-0.018478673,0.014813482,0.027947085,1.0928224,9.596829,1.6960791,standing
7.38,0.11031388,0.97284275,0.16986385,-0.016035212,-0.019394971,0.00290161,1.1045508,9.591251,1.7198625,standing
7.39,0.107385196,0.9799203,0.1803583,-0.016035212,-0.019394971,0.00290161,1.1045508,9.591251,1.7198625,standing
7.41,0.107385196,0.9799203,0.1803583,-0.016035212,-0.019394971,0.00290161,1.1045508,9.591251,1.7198625,standing
7.42,0.11226633,0.9879743,0.18206671,-0.016035212,-0.019394971,0.00290161,1.1045508,9.591251,1.7198625,standing
7.44,0.11226633,0.9879743,0.18206671,-0.016035212,-0.019394971,0.00290161,1.1045508,9.591251,1.7198625,standing
7.46,0.11226633,0.9879743,0.18206671,-0.016035212,-0.019394971,0.00290161,1.1045508,9.591251,1.7198625,standing
7.48,0.11226633,0.9879743,0.18206671,-0.016035212,-0.019394971,0.00290161,1.1045508,9.591251,1.7198625,standing
7.49,0.11226633,0.9879743,0.18206671,-0.016035212,-0.019394971,0.00290161,1.1045508,9.591251,1.7198625,standing
7.51,0.11226633,0.9879743,0.18206671,-0.016035212,-0.019394971,0.00290161,1.1045508,9.591251,1.7198625,standing
7.52,0.11226633,0.9879743,0.18206671,-0.016035212,-0.019394971,0.00290161,1.1045508,9.591251,1.7198625,standing
7.54,0.11226633,0.9879743,0.18206671,-0.019700404,0.01786781,0.024892759,1.1197441,9.590979,1.7115778,standing
7.56,0.11226633,0.9879743,0.18206671,-0.019700404,0.01786781,0.024892759,1.1197441,9.590979,1.7115778,standing
7.57,0.12886222,0.9735749,0.17718557,-0.019700404,0.01786781,0.024892759,1.1197441,9.590979,1.7115778,standing
7.59,0.12886222,0.9735749,0.17718557,-0.019700404,0.01786781,0.024892759,1.1197441,9.590979,1.7115778,standing
7.61,0.12886222,0.9735749,0.17718557,-0.019700404,0.01786781,0.024892759,1.1197441,9.590979,1.7115778,standing
7.62,0.12886222,0.9735749,0.17718557,-0.019700404,0.01786781,0.024892759,1.1197441,9.590979,1.7115778,standing
7.64,0.12886222,0.9735749,0.17718557,-0.019700404,0.01786781,0.024892759,1.1197441,9.590979,1.7115778,standing
7.65,0.12886222,0.9735749,0.17718557,-0.019700404,0.01786781,0.024892759,1.1197441,9.590979,1.7115778,standing
7.67,0.12886222,0.9735749,0.17718557,-0.019700404,0.01786781,0.024892759,1.1197441,9.590979,1.7115778,standing
7.68,0.12886222,0.9735749,0.17718557,-0.019700404,0.01786781,0.024892759,1.1197441,9.590979,1.7115778,standing
7.7,0.12886222,0.9735749,0.17718557,-0.019700404,0.01786781,0.024892759,1.1197441,9.590979,1.7115778,standing
7.72,0.12886222,0.9735749,0.17718557,-0.019700404,0.01786781,0.024892759,1.1197441,9.590979,1.7115778,standing
7.73,0.12886222,0.9735749,0.17718557,-0.019700404,0.01786781,0.024892759,1.1197441,9.590979,1.7115778,standing
7.75,0.11226633,0.9787001,0.16864355,0.02733622,-0.0041233404,0.01450805,1.123195,9.59062,1.711249,standing
7.76,0.11226633,0.9787001,0.16864355,0.02733622,-0.0041233404,0.01450805,1.123195,9.59062,1.711249,standing
7.78,0.11226633,0.9787001,0.16864355,0.02733622,-0.0041233404,0.01450805,1.123195,9.59062,1.711249,standing
7.79,0.11226633,0.9787001,0.16864355,0.02733622,-0.0041233404,0.01450805,1.123195,9.59062,1.711249,standing
7.81,0.11226633,0.9787001,0.16864355,0.02733622,-0.0041233404,0.01450805,1.123195,9.59062,1.711249,standing
7.82,0.11226633,0.9787001,0.16864355,0.02733622,-0.0041233404,0.01450805,1.123195,9.59062,1.711249,standing
7.84,0.11226633,0.9787001,0.16864355,0.02733622,-0.0041233404,0.01450805,1.123195,9.59062,1.711249,standing
7.86,0.11226633,0.9787001,0.16864355,0.02733622,-0.0041233404,0.01450805,1.123195,9.59062,1.711249,standing
7.88,0.11226633,0.9787001,0.16864355,0.02733622,-0.0041233404,0.01450805,1.123195,9.59062,1.711249,standing
7.89,0.11226633,0.9787001,0.16864355,0.02733622,-0.0041233404,0.01450805,1.123195,9.59062,1.711249,standing
7.91,0.11226633,0.9787001,0.16864355,0.02733622,-0.0041233404,0.01450805,1.1985891,9.577316,1.7344267,standing
7.93,0.13618395,0.986998,0.19548985,-0.014202617,-0.0664316,0.06093381,1.1985891,9.577316,1.7344267,standing
7.95,0.14423785,0.9725986,0.18548352,-0.014202617,-0.0664316,0.06093381,1.1985891,9.577316,1.7344267,standing
7.96,0.14423785,0.9725986,0.18548352,-0.014202617,-0.0664316,0.06093381,1.1985891,9.577316,1.7344267,standing
7.98,0.14423785,0.9725986,0.18548352,-0.014202617,-0.0664316,0.06093381,1.1985891,9.577316,1.7344267,standing
7.99,0.14423785,0.9725986,0.18548352,-0.014202617,-0.0664316,0.06093381,1.1985891,9.577316,1.7344267,standing
8.01,0.14423785,0.9725986,0.18548352,-0.014202617,-0.0664316,0.06093381,1.1985891,9.577316,1.7344267,standing
8.02,0.14423785,0.9725986,0.18548352,-0.014202617,-0.0664316,0.06093381,1.1985891,9.577316,1.7344267,standing
8.04,0.14423785,0.9725986,0.18548352,-0.014202617,-0.0664316,0.06093381,1.1985891,9.577316,1.7344267,standing
8.06,0.14423785,0.9725986,0.18548352,-0.014202617,-0.0664316,0.06093381,1.1985891,9.577316,1.7344267,standing
8.08,0.14423785,0.9725986,0.18548352,-0.014202617,-0.0664316,0.06093381,1.1985891,9.577316,1.7344267,standing
8.09,0.14423785,0.9725986,0.18548352,0.015118915,0.008093964,0.0071776668,1.1733125,9.584297,1.7130841,standing
8.11,0.14423785,0.9725986,0.18548352,0.015118915,0.008093964,0.0071776668,1.1733125,9.584297,1.7130841,standing
8.12,0.12373702,0.98358124,0.15302388,0.015118915,0.008093964,0.0071776668,1.1733125,9.584297,1.7130841,standing
8.14,0.12373702,0.98358124,0.15302388,0.015118915,0.008093964,0.0071776668,1.1733125,9.584297,1.7130841,standing
8.16,0.12056428,0.9730868,0.17889395,0.015118915,0.008093964,0.0071776668,1.1733125,9.584297,1.7130841,standing
8.17,0.12056428,0.9730868,0.17889395,0.015118915,0.008093964,0.0071776668,1.1733125,9.584297,1.7130841,standing
8.19,0.12056428,0.9730868,0.17889395,0.015118915,0.008093964,0.0071776668,1.1733125,9.584297,1.7130841,standing
8.2,0.12056428,0.9730868,0.17889395,0.015118915,0.008093964,0.0071776668,1.1733125,9.584297,1.7130841,standing
8.22,0.12056428,0.9730868,0.17889395,0.015118915,0.008093964,0.0071776668,1.1733125,9.584297,1.7130841,standing
8.23,0.12056428,0.9730868,0.17889395,0.015118915,0.008093964,0.0071776668,1.1733125,9.584297,1.7130841,standing
8.25,0.12056428,0.9730868,0.17889395,0.015118915,0.008093964,0.0071776668,1.1733125,9.584297,1.7130841,standing
8.27,0.12056428,0.9730868,0.17889395,-0.010537425,-0.01450805,-0.05024367,1.2129225,9.580953,1.7041467,standing
8.28,0.13227904,0.98260504,0.19231711,-0.010537425,-0.01450805,-0.05024367,1.2129225,9.580953,1.7041467,standing
8.3,0.12032023,0.98675394,0.18279888,-0.010537425,-0.01450805,-0.05024367,1.2129225,9.580953,1.7041467,standing
8.31,0.12032023,0.98675394,0.18279888,-0.010537425,-0.01450805,-0.05024367,1.2129225,9.580953,1.7041467,standing
8.33,0.12032023,0.98675394,0.18279888,-0.010537425,-0.01450805,-0.05024367,1.2129225,9.580953,1.7041467,standing
8.34,0.12032023,0.98675394,0.18279888,-0.010537425,-0.01450805,-0.05024367,1.2129225,9.580953,1.7041467,standing
8.36,0.12032023,0.98675394,0.18279888,-0.010537425,-0.01450805,-0.05024367,1.2129225,9.580953,1.7041467,standing
8.38,0.12032023,0.98675394,0.18279888,-0.010537425,-0.01450805,-0.05024367,1.2129225,9.580953,1.7041467,standing
8.39,0.12032023,0.98675394,0.18279888,-0.010537425,-0.01450805,-0.05024367,1.2129225,9.580953,1.7041467,standing
8.41,0.12032023,0.98675394,0.18279888,-0.010537425,-0.01450805,-0.05024367,1.2129225,9.580953,1.7041467,standing
8.43,0.12032023,0.98675394,0.18279888,-0.010537425,-0.01450805,-0.05024367,1.2129225,9.580953,1.7041467,standing
8.44,0.12032023,0.98675394,0.18279888,0.030390546,0.053297993,0.043218717,1.0999238,9.60167,1.6638126,standing
8.46,0.12032023,0.98675394,0.18279888,0.030390546,0.053297993,0.043218717,1.0999238,9.60167,1.6638126,standing
8.48,0.119099945,0.9628363,0.15668476,0.030390546,0.053297993,0.043218717,1.0999238,9.60167,1.6638126,standing
8.49,0.119099945,0.9628363,0.15668476,0.030390546,0.053297993,0.043218717,1.0999238,9.60167,1.6638126,standing
8.51,0.119099945,0.9628363,0.15668476,0.030390546,0.053297993,0.043218717,1.0999238,9.60167,1.6638126,standing
8.52,0.119099945,0.9628363,0.15668476,0.030390546,0.053297993,0.043218717,1.0999238,9.60167,1.6638126,standing
8.54,0.119099945,0.9628363,0.15668476,0.030390546,0.053297993,0.043218717,1.0999238,9.60167,1.6638126,standing
8.55,0.119099945,0.9628363,0.15668476,0.030390546,0.053297993,0.043218717,1.0999238,9.60167,1.6638126,standing
8.57,0.119099945,0.9628363,0.15668476,0.030390546,0.053297993,0.043218717,1.0999238,9.60167,1.6638126,standing
8.58,0.119099945,0.9628363,0.15668476,0.030390546,0.053297993,0.043218717,1.0999238,9.60167,1.6638126,standing
8.6,0.119099945,0.9628363,0.15668476,0.030390546,0.053297993,0.043218717,1.0999238,9.60167,1.6638126,standing
8.61,0.119099945,0.9628363,0.15668476,0.030390546,0.053297993,0.043218717,1.0999238,9.60167,1.6638126,standing
8.63,0.119099945,0.9628363,0.15668476,0.01817324,-0.029168816,-0.042913284,1.2011232,9.585177,1.6886908,standing
8.64,0.12593354,0.96356845,0.14692247,0.01817324,-0.029168816,-0.042913284,1.2011232,9.585177,1.6886908,standing
8.66,0.14399378,0.97381896,0.19841854,0.01817324,-0.029168816,-0.042913284,1.2011232,9.585177,1.6886908,standing
8.67,0.11275445,0.9879743,0.18450728,0.01817324,-0.029168816,-0.042913284,1.2011232,9.585177,1.6886908,standing
8.69,0.11275445,0.9879743,0.18450728,0.01817324,-0.029168816,-0.042913284,1.2011232,9.585177,1.6886908,standing
8.71,0.11275445,0.9879743,0.18450728,0.01817324,-0.029168816,-0.042913284,1.2011232,9.585177,1.6886908,standing
8.72,0.11275445,0.9879743,0.18450728,0.01817324,-0.029168816,-0.042913284,1.2011232,9.585177,1.6886908,standing
8.74,0.11275445,0.9879743,0.18450728,0.01817324,-0.029168816,-0.042913284,1.2011232,9.585177,1.6886908,standing
8.75,0.11275445,0.9879743,0.18450728,0.01817324,-0.029168816,-0.042913284,1.2011232,9.585177,1.6886908,standing
8.77,0.11275445,0.9879743,0.18450728,0.01817324,-0.029168816,-0.042913284,1.2011232,9.585177,1.6886908,standing
8.78,0.11275445,0.9879743,0.18450728,0.01817324,-0.029168816,-0.042913284,1.2011232,9.585177,1.6886908,standing
8.8,0.11275445,0.9879743,0.18450728,0.01817324,-0.029168816,-0.042913284,1.2011232,9.585177,1.6886908,standing
8.81,0.11275445,0.9879743,0.18450728,-0.010537425,0.0032070426,0.01695151,1.1871579,9.592515,1.6566365,standing
8.83,0.11836776,0.9711343,0.15546446,-0.010537425,0.0032070426,0.01695151,1.1871579,9.592515,1.6566365,standing
8.85,0.11836776,0.9711343,0.15546446,-0.010537425,0.0032070426,0.01695151,1.1871579,9.592515,1.6566365,standing
8.86,0.11836776,0.9711343,0.15546446,-0.010537425,0.0032070426,0.01695151,1.1871579,9.592515,1.6566365,standing
8.88,0.11836776,0.9711343,0.15546446,-0.010537425,0.0032070426,0.01695151,1.1871579,9.592515,1.6566365,standing
8.9,0.11836776,0.9711343,0.15546446,-0.010537425,0.0032070426,0.01695151,1.1871579,9.592515,1.6566365,standing
8.91,0.11836776,0.9711343,0.15546446,-0.010537425,0.0032070426,0.01695151,1.1871579,9.592515,1.6566365,standing
8.93,0.11836776,0.9711343,0.15546446,-0.010537425,0.0032070426,0.01695151,1.1871579,9.592515,1.6566365,standing
8.95,0.11836776,0.9711343,0.15546446,-0.010537425,0.0032070426,0.01695151,1.1871579,9.592515,1.6566365,standing
8.96,0.11836776,0.9711343,0.15546446,-0.010537425,0.0032070426,0.01695151,1.1871579,9.592515,1.6566365,standing
8.98,0.11836776,0.9711343,0.15546446,-0.010537425,0.0032070426,0.01695151,1.1871579,9.592515,1.6566365,standing
8.99,0.11836776,0.9711343,0.15546446,0.030390546,-0.009010263,-0.033750303,1.1794661,9.588962,1.6825104,standing
9.01,0.12910628,0.978212,0.1718163,0.030390546,-0.009010263,-0.033750303,1.1794661,9.588962,1.6825104,standing
9.02,0.11519502,0.9823609,0.16791138,0.030390546,-0.009010263,-0.033750303,1.1794661,9.588962,1.6825104,standing
9.04,0.11519502,0.9823609,0.16791138,0.030390546,-0.009010263,-0.033750303,1.1794661,9.588962,1.6825104,standing
9.05,0.11519502,0.9823609,0.16791138,0.030390546,-0.009010263,-0.033750303,1.1794661,9.588962,1.6825104,standing
9.07,0.11519502,0.9823609,0.16791138,0.030390546,-0.009010263,-0.033750303,1.1794661,9.588962,1.6825104,standing
9.09,0.11519502,0.9823609,0.16791138,0.030390546,-0.009010263,-0.033750303,1.1794661,9.588962,1.6825104,standing
9.11,0.11519502,0.9823609,0.16791138,0.030390546,-0.009010263,-0.033750303,1.1794661,9.588962,1.6825104,standing
9.13,0.11519502,0.9823609,0.16791138,0.030390546,-0.009010263,-0.033750303,1.1794661,9.588962,1.6825104,standing
9.14,0.11519502,0.9823609,0.16791138,0.030390546,-0.009010263,-0.033750303,1.1794661,9.588962,1.6825104,standing
9.16,0.11519502,0.9823609,0.16791138,0.030390546,-0.009010263,-0.033750303,1.1794661,9.588962,1.6825104,standing
9.18,0.10372432,0.9821169,0.17889395,-0.016035212,-0.00045814895,0.0096211275,1.1523774,9.594892,1.6673741,standing
9.19,0.10372432,0.9821169,0.17889395,-0.016035212,-0.00045814895,0.0096211275,1.1523774,9.594892,1.6673741,standing
9.21,0.12032023,0.9752833,0.16742326,-0.016035212,-0.00045814895,0.0096211275,1.1523774,9.594892,1.6673741,standing
9.22,0.12032023,0.9752833,0.16742326,-0.016035212,-0.00045814895,0.0096211275,1.1523774,9.594892,1.6673741,standing
9.24,0.12032023,0.9752833,0.16742326,-0.016035212,-0.00045814895,0.0096211275,1.1523774,9.594892,1.6673741,standing
9.26,0.12032023,0.9752833,0.16742326,-0.016035212,-0.00045814895,0.0096211275,1.1523774,9.594892,1.6673741,standing
9.27,0.12032023,0.9752833,0.16742326,-0.016035212,-0.00045814895,0.0096211275,1.1523774,9.594892,1.6673741,standing
9.29,0.12032023,0.9752833,0.16742326,-0.016035212,-0.00045814895,0.0096211275,1.1523774,9.594892,1.6673741,standing
9.3,0.12032023,0.9752833,0.16742326,-0.016035212,-0.00045814895,0.0096211275,1.1523774,9.594892,1.6673741,standing
9.32,0.12032023,0.9752833,0.16742326,-0.016035212,-0.00045814895,0.0096211275,1.1523774,9.594892,1.6673741,standing
9.33,0.12032023,0.9752833,0.16742326,-0.016035212,-0.00045814895,0.0096211275,1.1523774,9.594892,1.6673741,standing
9.35,0.12032023,0.9752833,0.16742326,-0.016035212,-0.00045814895,0.0096211275,1.1523774,9.594892,1.6673741,standing
9.37,0.11983211,0.9730868,0.1615659,-0.033750303,-0.02977968,-0.010537425,1.1513567,9.588788,1.7027807,standing
9.4,0.11324256,0.98431337,0.17889395,-0.033750303,-0.02977968,-0.010537425,1.1513567,9.588788,1.7027807,standing
9.41,0.11324256,0.98431337,0.17889395,-0.033750303,-0.02977968,-0.010537425,1.1513567,9.588788,1.7027807,standing
9.43,0.11324256,0.98431337,0.17889395,-0.033750303,-0.02977968,-0.010537425,1.1513567,9.588788,1.7027807,standing
9.45,0.11324256,0.98431337,0.17889395,-0.033750303,-0.02977968,-0.010537425,1.1513567,9.588788,1.7027807,standing
9.46,0.11324256,0.98431337,0.17889395,-0.033750303,-0.02977968,-0.010537425,1.1513567,9.588788,1.7027807,standing
9.48,0.11324256,0.98431337,0.17889395,-0.033750303,-0.02977968,-0.010537425,1.1513567,9.588788,1.7027807,standing
9.49,0.11324256,0.98431337,0.17889395,-0.033750303,-0.02977968,-0.010537425,1.1513567,9.588788,1.7027807,standing
9.51,0.11324256,0.98431337,0.17889395,-0.033750303,-0.02977968,-0.010537425,1.1513567,9.588788,1.7027807,standing
9.52,0.11324256,0.98431337,0.17889395,0.031001411,-0.008399397,0.032223143,1.1196984,9.592632,1.7023473,standing
9.54,0.11324256,0.98431337,0.17889395,0.031001411,-0.008399397,0.032223143,1.1196984,9.592632,1.7023473,standing
9.55,0.11324256,0.98431337,0.17889395,0.031001411,-0.008399397,0.032223143,1.1196984,9.592632,1.7023473,standing
9.57,0.12202863,0.9777239,0.16425052,0.031001411,-0.008399397,0.032223143,1.1196984,9.592632,1.7023473,standing
9.59,0.12202863,0.9777239,0.16425052,0.031001411,-0.008399397,0.032223143,1.1196984,9.592632,1.7023473,standing
9.6,0.12202863,0.9777239,0.16425052,0.031001411,-0.008399397,0.032223143,1.1196984,9.592632,1.7023473,standing
9.62,0.12202863,0.9777239,0.16425052,0.031001411,-0.008399397,0.032223143,1.1196984,9.592632,1.7023473,standing
9.65,0.12202863,0.9777239,0.16425052,0.031001411,-0.008399397,0.032223143,1.1196984,9.592632,1.7023473,standing
9.66,0.12202863,0.9777239,0.16425052,0.031001411,-0.008399397,0.032223143,1.1196984,9.592632,1.7023473,standing
9.68,0.12202863,0.9777239,0.16425052,0.031001411,-0.008399397,0.032223143,1.1196984,9.592632,1.7023473,standing
9.7,0.12202863,0.9777239,0.16425052,0.031001411,-0.008399397,0.032223143,1.1196984,9.592632,1.7023473,standing
9.71,0.12202863,0.9777239,0.16425052,-0.03313944,-0.020616703,-0.00015271631,1.1225985,9.594798,1.6881591,standing
9.73,0.12202863,0.9777239,0.16425052,-0.03313944,-0.020616703,-0.00015271631,1.1225985,9.594798,1.6881591,standing
9.74,0.12202863,0.9777239,0.16425052,-0.03313944,-0.020616703,-0.00015271631,1.1225985,9.594798,1.6881591,standing
9.76,0.1181237,0.9789441,0.17352471,-0.03313944,-0.020616703,-0.00015271631,1.1225985,9.594798,1.6881591,standing
9.77,0.1181237,0.9789441,0.17352471,-0.03313944,-0.020616703,-0.00015271631,1.1225985,9.594798,1.6881591,standing
9.79,0.1181237,0.9789441,0.17352471,-0.03313944,-0.020616703,-0.00015271631,1.1225985,9.594798,1.6881591,standing
9.81,0.1181237,0.9789441,0.17352471,-0.03313944,-0.020616703,-0.00015271631,1.1225985,9.594798,1.6881591,standing
9.82,0.1181237,0.9789441,0.17352471,-0.03313944,-0.020616703,-0.00015271631,1.1225985,9.594798,1.6881591,standing
9.84,0.1181237,0.9789441,0.17352471,-0.03313944,-0.020616703,-0.00015271631,1.1225985,9.594798,1.6881591,standing
9.85,0.1181237,0.9789441,0.17352471,-0.03313944,-0.020616703,-0.00015271631,1.1225985,9.594798,1.6881591,standing
9.88,0.1181237,0.9789441,0.17352471,-0.03313944,-0.020616703,-0.00015271631,1.1143773,9.59004,1.7203006,standing
9.9,0.1181237,0.9789441,0.17352471,-0.039858956,0.018478673,-0.0025961774,1.1143773,9.59004,1.7203006,standing
9.91,0.1181237,0.9789441,0.17352471,-0.039858956,0.018478673,-0.0025961774,1.1143773,9.59004,1.7203006,standing
9.93,0.10518867,0.9762595,0.18304294,-0.039858956,0.018478673,-0.0025961774,1.1143773,9.59004,1.7203006,standing
9.95,0.10518867,0.9762595,0.18304294,-0.039858956,0.018478673,-0.0025961774,1.1143773,9.59004,1.7203006,standing
9.96,0.10518867,0.9762595,0.18304294,-0.039858956,0.018478673,-0.0025961774,1.1143773,9.59004,1.7203006,standing
9.98,0.10518867,0.9762595,0.18304294,-0.039858956,0.018478673,-0.0025961774,1.1143773,9.59004,1.7203006,standing
9.99,0.10518867,0.9762595,0.18304294,-0.039858956,0.018478673,-0.0025961774,1.1143773,9.59004,1.7203006,standing
10.01,0.10518867,0.9762595,0.18304294,-0.039858956,0.018478673,-0.0025961774,1.1143773,9.59004,1.7203006,standing
